Frequency (Hz)	Level (dB)
6352.294922	-94.986267
6373.828125	-96.715401
6395.361328	-99.469162
6416.894531	-98.877159
6438.427734	-96.716988
6459.960938	-96.864624
6481.494141	-96.506981
6503.027344	-93.989189
6524.560547	-94.403183
6546.093750	-97.527870
6567.626953	-98.038506
6589.160156	-98.478897
6610.693359	-96.882584
6632.226562	-96.881821
6653.759766	-96.838531
6675.292969	-95.055969
6696.826172	-95.010483
6718.359375	-95.707062
6739.892578	-94.232483
6761.425781	-96.143578
6782.958984	-99.657303
6804.492188	-98.421227
6826.025391	-96.884697
6847.558594	-99.054527
6869.091797	-99.658966
6890.625000	-98.252029
6912.158203	-99.262764
6933.691406	-99.664490
6955.224609	-99.620995
6976.757812	-100.232109
6998.291016	-100.610786
7019.824219	-99.669418
7041.357422	-98.550079
7062.890625	-99.839760
7084.423828	-99.219231
7105.957031	-97.815788
7127.490234	-97.384148
7149.023438	-98.811752
7170.556641	-97.138344
7192.089844	-95.112236
7213.623047	-96.573097
7235.156250	-99.989922
7256.689453	-98.716881
7278.222656	-98.395836
7299.755859	-98.694672
7321.289062	-98.703957
7342.822266	-99.323891
7364.355469	-99.522476
7385.888672	-99.048439
7407.421875	-98.439880
7428.955078	-98.826782
7450.488281	-100.410194
7472.021484	-99.782410
7493.554688	-100.681915
7515.087891	-99.787476
7536.621094	-99.371323
7558.154297	-100.420067
7579.687500	-102.190071
7601.220703	-101.840942
7622.753906	-102.379402
7644.287109	-102.567444
7665.820312	-99.863060
7687.353516	-100.291901
7708.886719	-100.968452
7730.419922	-102.445007
7751.953125	-102.387001
7773.486328	-102.767395
7795.019531	-102.876190
7816.552734	-102.584297
7838.085938	-102.209671
7859.619141	-101.506485
7881.152344	-102.119171
7902.685547	-102.084099
7924.218750	-103.314491
7945.751953	-103.527954
7967.285156	-103.733772
7988.818359	-104.568268
8010.351562	-103.320839
8031.884766	-102.173241
8053.417969	-103.696060
8074.951172	-103.982964
8096.484375	-102.762894
8118.017578	-103.316353
8139.550781	-104.342865
8161.083984	-104.720573
8182.617188	-104.779648
8204.150391	-105.478424
8225.683594	-104.183350
8247.216797	-103.300560
8268.750000	-104.366676
8290.283203	-105.182465
8311.816406	-105.634155
8333.349609	-105.437744
8354.882812	-106.220665
8376.416016	-106.523727
8397.949219	-106.659698
8419.482422	-106.104523
8441.015625	-105.559082
8462.548828	-106.541389
8484.082031	-107.733772
8505.615234	-107.799774
8527.148438	-108.910385
8548.681641	-108.489265
8570.214844	-109.026840
8591.748047	-109.104515
8613.281250	-110.599937
8634.814453	-114.230545
8656.347656	-116.442009
8677.880859	-115.019524
8699.414062	-115.796486
8720.947266	-117.439613
8742.480469	-116.639122
8764.013672	-117.040665
8785.546875	-118.920982
8807.080078	-121.930565
8828.613281	-121.394485
8850.146484	-121.001175
8871.679688	-121.709015
8893.212891	-121.290474
8914.746094	-121.314445
8936.279297	-122.016525
8957.812500	-122.767227
8979.345703	-122.104668
9000.878906	-121.261559
9022.412109	-121.137413
9043.945312	-119.476059
9065.478516	-116.818413
9087.011719	-116.037453
9108.544922	-117.908401
9130.078125	-112.388382
9151.611328	-111.897202
9173.144531	-113.426926
9194.677734	-114.290779
9216.210938	-112.429062
9237.744141	-109.816521
9259.277344	-109.887154
9280.810547	-109.762589
9302.343750	-109.132965
9323.876953	-108.513885
9345.410156	-108.039223
9366.943359	-108.013176
9388.476562	-107.722725
9410.009766	-107.182190
9431.542969	-106.764175
9453.076172	-108.260117
9474.609375	-106.680717
9496.142578	-104.979965
9517.675781	-106.099731
9539.208984	-106.685310
9560.742188	-106.570396
9582.275391	-106.705086
9603.808594	-106.106995
9625.341797	-105.096619
9646.875000	-105.123329
9668.408203	-105.601341
9689.941406	-105.902481
9711.474609	-105.085007
9733.007812	-105.714500
9754.541016	-105.203400
9776.074219	-104.471397
9797.607422	-105.354225
9819.140625	-105.136063
9840.673828	-104.629013
9862.207031	-103.905106
9883.740234	-103.713379
9905.273438	-103.424156
9926.806641	-103.493996
9948.339844	-102.413429
9969.873047	-101.741814
9991.406250	-103.049500
10012.939453	-103.739166
10034.472656	-103.679260
10056.005859	-103.017006
10077.539062	-101.997581
10099.072266	-102.426811
10120.605469	-102.135521
10142.138672	-101.286949
10163.671875	-102.315453
10185.205078	-102.499054
10206.738281	-101.477509
10228.271484	-101.758636
10249.804688	-103.249443
10271.337891	-102.705948
10292.871094	-101.523560
10314.404297	-101.677544
10335.937500	-100.757080
10357.470703	-97.218765
10379.003906	-99.151100
10400.537109	-100.757957
10422.070312	-100.743866
10443.603516	-97.140869
10465.136719	-92.825340
10486.669922	-95.921249
10508.203125	-102.098595
10529.736328	-103.019440
10551.269531	-100.217354
10572.802734	-94.736984
10594.335938	-94.992226
10615.869141	-100.294655
10637.402344	-100.130013
10658.935547	-100.052940
10680.468750	-100.317146
10702.001953	-101.525475
10723.535156	-100.799667
10745.068359	-102.209511
10766.601562	-102.588020
10788.134766	-101.890366
10809.667969	-101.968376
10831.201172	-102.155136
10852.734375	-100.993706
10874.267578	-101.683304
10895.800781	-100.987640
10917.333984	-100.217224
10938.867188	-100.113281
10960.400391	-100.732384
10981.933594	-101.196922
11003.466797	-100.978699
11025.000000	-101.133415
11046.533203	-102.359695
11068.066406	-102.815277
11089.599609	-102.122719
11111.132812	-101.968742
11132.666016	-102.152557
11154.199219	-102.241173
11175.732422	-102.619194
11197.265625	-102.241730
11218.798828	-102.403572
11240.332031	-102.751091
11261.865234	-101.547890
11283.398438	-101.256088
11304.931641	-100.971245
11326.464844	-101.889870
11347.998047	-101.798393
11369.531250	-102.701439
11391.064453	-103.064140
11412.597656	-102.386879
11434.130859	-101.806900
11455.664062	-96.276726
11477.197266	-96.641365
11498.730469	-102.877243
11520.263672	-103.786102
11541.796875	-102.235397
11563.330078	-97.844795
11584.863281	-95.624069
11606.396484	-99.706810
11627.929688	-104.039062
11649.462891	-103.706299
11670.996094	-102.112389
11692.529297	-101.217186
11714.062500	-103.708115
11735.595703	-104.368599
11757.128906	-104.388260
11778.662109	-102.772636
11800.195312	-102.176674
11821.728516	-103.908562
11843.261719	-103.941841
11864.794922	-103.476074
11886.328125	-103.681534
11907.861328	-104.245308
11929.394531	-105.141441
11950.927734	-103.999352
11972.460938	-104.834366
11993.994141	-104.940636
12015.527344	-104.605782
12037.060547	-104.854958
12058.593750	-106.527893
12080.126953	-106.211578
12101.660156	-105.954407
12123.193359	-106.576035
12144.726562	-105.972939
12166.259766	-105.622932
12187.792969	-105.832130
12209.326172	-106.698563
12230.859375	-107.389374
12252.392578	-107.472687
12273.925781	-108.476494
12295.458984	-108.287704
12316.992188	-106.468224
12338.525391	-106.952957
12360.058594	-108.718750
12381.591797	-108.247276
12403.125000	-108.029160
12424.658203	-107.779411
12446.191406	-108.375008
12467.724609	-109.726059
12489.257812	-110.019981
12510.791016	-109.660393
12532.324219	-110.097641
12553.857422	-111.080559
12575.390625	-110.986633
12596.923828	-109.401718
12618.457031	-110.905670
12639.990234	-111.361839
12661.523438	-112.292679
12683.056641	-113.309433
12704.589844	-112.198357
12726.123047	-112.705444
12747.656250	-114.458344
12769.189453	-115.158875
12790.722656	-115.459137
12812.255859	-115.205704
12833.789062	-116.312813
12855.322266	-118.873886
12876.855469	-122.062492
12898.388672	-121.007965
12919.921875	-120.699043
12941.455078	-122.132881
12962.988281	-122.836090
12984.521484	-122.139206
13006.054688	-122.504799
13027.587891	-123.520378
13049.121094	-122.240051
13070.654297	-123.546967
13092.187500	-123.147980
13113.720703	-122.315468
13135.253906	-123.234367
13156.787109	-122.608681
13178.320312	-122.198608
13199.853516	-123.090202
13221.386719	-123.467621
13242.919922	-123.152946
13264.453125	-123.043091
13285.986328	-123.344574
13307.519531	-122.732864
13329.052734	-123.036308
13350.585938	-123.237862
13372.119141	-122.754890
13393.652344	-122.088943
13415.185547	-123.005569
13436.718750	-122.019157
13458.251953	-120.229904
13479.785156	-120.258850
13501.318359	-122.434883
13522.851562	-120.947235
13544.384766	-118.073647
13565.917969	-115.366653
13587.451172	-114.241264
13608.984375	-114.693085
13630.517578	-115.452240
13652.050781	-114.168167
13673.583984	-113.028908
13695.117188	-113.952553
13716.650391	-116.054550
13738.183594	-114.056709
13759.716797	-111.979172
13781.250000	-112.013474
13802.783203	-111.099770
13824.316406	-109.277977
13845.849609	-108.467712
13867.382812	-109.233902
13888.916016	-109.219833
13910.449219	-108.647903
13931.982422	-108.693573
13953.515625	-108.516510
13975.048828	-107.254295
13996.582031	-106.855141
14018.115234	-107.601555
14039.648438	-108.330765
14061.181641	-109.126076
14082.714844	-108.514664
14104.248047	-107.512550
14125.781250	-106.867195
14147.314453	-106.944656
14168.847656	-106.859734
14190.380859	-107.312950
14211.914062	-106.810722
14233.447266	-106.868790
14254.980469	-106.290550
14276.513672	-106.444496
14298.046875	-107.106178
14319.580078	-106.416977
14341.113281	-105.927895
14362.646484	-105.442673
14384.179688	-106.574623
14405.712891	-106.002968
14427.246094	-105.240517
14448.779297	-105.269928
14470.312500	-105.355247
14491.845703	-106.277000
14513.378906	-105.764931
14534.912109	-105.768501
14556.445312	-106.997398
14577.978516	-106.614380
14599.511719	-105.854889
14621.044922	-105.216599
14642.578125	-105.392578
14664.111328	-105.756256
14685.644531	-104.935349
14707.177734	-105.376251
14728.710938	-105.162834
14750.244141	-105.416672
14771.777344	-104.497375
14793.310547	-103.937347
14814.843750	-104.677582
14836.376953	-104.905617
14857.910156	-105.122459
14879.443359	-105.975624
14900.976562	-106.368286
14922.509766	-106.165619
14944.042969	-104.794815
14965.576172	-105.319870
14987.109375	-104.891617
15008.642578	-104.424324
15030.175781	-103.940895
15051.708984	-104.011803
15073.242188	-104.989822
15094.775391	-104.840370
15116.308594	-105.340881
15137.841797	-105.419678
15159.375000	-105.174339
15180.908203	-105.479645
15202.441406	-105.592911
15223.974609	-105.275665
15245.507812	-103.577393
15267.041016	-104.423943
15288.574219	-104.301979
15310.107422	-104.317596
15331.640625	-106.161659
15353.173828	-107.692337
15374.707031	-107.155914
15396.240234	-105.075050
15417.773438	-103.639191
15439.306641	-104.274055
15460.839844	-104.132919
15482.373047	-104.282166
15503.906250	-104.776367
15525.439453	-106.919968
15546.972656	-109.572876
15568.505859	-108.506874
15590.039062	-105.973320
15611.572266	-104.292702
15633.105469	-103.772583
15654.638672	-103.658928
15676.171875	-104.041862
15697.705078	-106.466232
15719.238281	-108.595482
15740.771484	-107.567856
15762.304688	-107.395370
15783.837891	-107.689423
15805.371094	-107.018013
15826.904297	-107.713005
15848.437500	-110.757599
15869.970703	-117.807472
15891.503906	-122.497116
15913.037109	-122.006607
15934.570312	-123.316856
15956.103516	-123.753281
15977.636719	-123.297699
15999.169922	-123.470444
16020.703125	-123.178711
16042.236328	-124.050270
16063.769531	-124.072037
16085.302734	-123.852264
16106.835938	-124.611084
16128.369141	-123.042809
16149.902344	-123.806816
16171.435547	-124.105453
16192.968750	-123.433578
16214.501953	-122.644073
16236.035156	-122.822807
16257.568359	-122.677727
16279.101562	-122.652550
16300.634766	-123.459259
16322.167969	-123.622940
16343.701172	-124.311996
16365.234375	-123.993523
16386.767578	-123.194588
16408.300781	-122.449249
16429.833984	-123.113243
16451.367188	-122.823311
16472.900391	-122.713829
16494.433594	-122.767120
16515.966797	-123.857765
16537.500000	-124.046394
16559.033203	-123.246422
16580.566406	-123.704666
16602.099609	-123.318718
16623.632812	-123.066376
16645.166016	-123.302071
16666.699219	-123.243950
16688.232422	-122.563499
16709.765625	-123.564163
16731.298828	-123.902527
16752.832031	-123.462898
16774.365234	-123.015495
16795.898438	-123.440910
16817.431641	-123.769508
16838.964844	-123.937561
16860.498047	-124.329941
16882.031250	-124.969482
16903.564453	-123.736954
16925.097656	-122.839912
16946.630859	-123.561760
16968.164062	-123.205124
16989.697266	-123.233788
17011.230469	-122.683220
17032.763672	-123.314644
17054.296875	-122.801918
17075.830078	-123.095627
17097.363281	-123.422272
17118.896484	-123.593697
17140.429688	-123.432487
17161.962891	-122.487587
17183.496094	-122.299370
17205.029297	-123.396881
17226.562500	-124.330635
17248.095703	-123.952087
17269.628906	-123.182724
17291.162109	-123.187500
17312.695312	-122.747528
17334.228516	-122.655449
17355.761719	-122.779411
17377.294922	-122.692574
17398.828125	-123.386574
17420.361328	-124.424873
17441.894531	-124.244148
17463.427734	-123.484451
17484.960938	-123.423424
17506.494141	-123.719368
17528.027344	-122.876854
17549.560547	-122.058159
17571.093750	-122.880638
17592.626953	-124.017235
17614.160156	-122.381424
17635.693359	-122.965858
17657.226562	-124.185417
17678.759766	-124.086189
17700.292969	-124.599648
17721.826172	-123.896774
17743.359375	-122.553871
17764.892578	-122.818748
17786.425781	-123.031036
17807.958984	-124.216286
17829.492188	-125.146263
17851.025391	-123.994949
17872.558594	-124.600204
17894.091797	-123.520050
17915.625000	-122.896637
17937.158203	-122.966293
17958.691406	-123.133698
17980.224609	-123.059731
18001.757812	-123.957375
18023.291016	-124.031387
18044.824219	-123.913628
18066.357422	-123.355316
18087.890625	-123.058792
18109.423828	-123.946465
18130.957031	-123.679901
18152.490234	-122.850670
18174.023438	-123.946106
18195.556641	-124.334679
18217.089844	-124.527580
18238.623047	-123.303688
18260.156250	-123.262497
18281.689453	-123.395042
18303.222656	-123.529945
18324.755859	-124.079269
18346.289062	-123.531685
18367.822266	-123.950516
18389.355469	-123.338196
18410.888672	-123.552269
18432.421875	-124.318840
18453.955078	-123.918442
18475.488281	-123.024803
18497.021484	-123.135658
18518.554688	-123.854973
18540.087891	-124.657211
18561.621094	-123.726357
18583.154297	-123.480194
18604.687500	-122.720619
18626.220703	-123.487282
18647.753906	-123.002083
18669.287109	-122.699585
18690.820312	-122.297020
18712.353516	-122.704796
18733.886719	-123.163925
18755.419922	-123.991982
18776.953125	-123.880081
18798.486328	-122.535133
18820.019531	-122.188095
18841.552734	-124.139503
18863.085938	-124.674965
18884.619141	-123.572754
18906.152344	-123.234474
18927.685547	-123.877632
18949.218750	-123.501045
18970.751953	-123.300087
18992.285156	-122.986229
19013.818359	-123.207466
19035.351562	-123.526779
19056.884766	-123.842018
19078.417969	-123.289108
19099.951172	-124.117653
19121.484375	-123.332535
19143.017578	-124.191788
19164.550781	-124.950066
19186.083984	-123.085442
19207.617188	-122.795746
19229.150391	-122.981888
19250.683594	-123.106354
19272.216797	-124.959106
19293.750000	-124.251945
19315.283203	-124.323357
19336.816406	-123.943062
19358.349609	-123.240707
19379.882812	-124.150261
19401.416016	-123.553032
19422.949219	-122.926430
19444.482422	-122.944855
19466.015625	-123.592171
19487.548828	-123.586975
19509.082031	-123.570854
19530.615234	-123.188492
19552.148438	-122.926941
19573.681641	-124.068077
19595.214844	-123.455338
19616.748047	-123.167671
19638.281250	-123.468513
19659.814453	-123.564430
19681.347656	-124.055779
19702.880859	-124.644981
19724.414062	-123.882919
19745.947266	-123.233208
19767.480469	-123.019501
19789.013672	-122.855766
19810.546875	-123.986580
19832.080078	-124.931824
19853.613281	-124.084999
19875.146484	-123.493584
19896.679688	-123.529213
19918.212891	-122.899002
19939.746094	-123.676033
19961.279297	-122.785202
19982.812500	-123.806183
20004.345703	-123.662331
20025.878906	-124.327148
20047.412109	-123.610039
20068.945312	-123.335899
20090.478516	-124.034966
20112.011719	-123.209541
20133.544922	-122.775429
20155.078125	-123.377060
20176.611328	-123.628128
20198.144531	-122.426300
20219.677734	-122.576607
20241.210938	-123.274193
20262.744141	-123.327919
20284.277344	-123.584351
20305.810547	-122.796783
20327.343750	-122.652275
20348.876953	-123.210915
20370.410156	-124.059029
20391.943359	-123.548050
20413.476562	-123.334061
20435.009766	-123.189270
20456.542969	-122.707497
20478.076172	-122.365082
20499.609375	-123.478058
20521.142578	-123.599670
20542.675781	-124.163666
20564.208984	-123.959435
20585.742188	-122.872597
20607.275391	-122.702202
20628.808594	-123.213799
20650.341797	-123.277115
20671.875000	-122.901939
20693.408203	-123.056145
20714.941406	-124.015076
20736.474609	-123.553284
20758.007812	-123.163422
20779.541016	-124.355766
20801.074219	-124.383125
20822.607422	-123.949791
20844.140625	-123.028946
20865.673828	-123.914330
20887.207031	-124.122818
20908.740234	-124.742065
20930.273438	-123.237038
20951.806641	-123.586334
20973.339844	-124.044930
20994.873047	-124.382263
21016.406250	-123.738869
21037.939453	-123.013031
21059.472656	-123.101501
21081.005859	-123.784691
21102.539062	-123.048012
21124.072266	-123.049393
21145.605469	-123.654060
21167.138672	-123.792236
21188.671875	-124.160652
21210.205078	-123.515732
21231.738281	-124.167191
21253.271484	-123.506683
21274.804688	-124.149437
21296.337891	-122.926888
21317.871094	-123.078423
21339.404297	-123.804634
21360.937500	-124.500473
21382.470703	-123.992378
21404.003906	-122.872101
21425.537109	-122.915482
21447.070312	-122.861450
21468.603516	-122.963081
21490.136719	-123.131859
21511.669922	-124.257782
21533.203125	-124.277428
21554.736328	-124.839882
21576.269531	-123.785805
21597.802734	-123.317886
21619.335938	-123.183350
21640.869141	-124.025711
21662.402344	-123.605949
21683.935547	-123.625801
21705.468750	-124.049484
21727.001953	-123.418205
21748.535156	-123.419426
21770.068359	-123.522461
21791.601562	-123.480865
21813.134766	-123.717026
21834.667969	-123.893105
21856.201172	-124.451668
21877.734375	-123.939476
21899.267578	-123.207642
21920.800781	-122.690437
21942.333984	-122.646431
21963.867188	-123.092827
21985.400391	-124.141853
22006.933594	-124.098770
22028.466797	-124.197655
