Frequency (Hz)	Level (dB)
4177.441406	-86.752121
4198.974609	-86.591812
4220.507812	-80.551117
4242.041016	-82.465240
4263.574219	-91.423744
4285.107422	-87.454971
4306.640625	-85.179520
4328.173828	-78.618866
4349.707031	-78.924217
4371.240234	-85.255852
4392.773438	-87.740105
4414.306641	-87.685974
4435.839844	-91.036156
4457.373047	-87.455856
4478.906250	-78.934593
4500.439453	-77.703033
4521.972656	-80.039635
4543.505859	-87.345741
4565.039062	-92.845642
4586.572266	-91.564140
4608.105469	-90.726761
4629.638672	-91.893013
4651.171875	-96.093674
4672.705078	-105.010300
4694.238281	-105.635376
4715.771484	-104.226044
4737.304688	-105.236694
4758.837891	-109.899437
4780.371094	-110.089882
4801.904297	-103.919418
4823.437500	-103.865150
4844.970703	-108.838684
4866.503906	-101.199486
4888.037109	-92.675301
4909.570312	-89.493965
4931.103516	-91.769478
4952.636719	-98.915344
4974.169922	-99.644058
4995.703125	-90.875404
5017.236328	-90.780891
5038.769531	-100.365616
5060.302734	-89.835747
5081.835938	-86.995636
5103.369141	-87.467484
5124.902344	-85.378471
5146.435547	-77.173759
5167.968750	-70.048347
5189.501953	-72.223969
5211.035156	-79.446053
5232.568359	-85.383842
5254.101562	-84.112022
5275.634766	-83.266510
5297.167969	-89.316208
5318.701172	-87.297920
5340.234375	-91.362381
5361.767578	-92.953720
5383.300781	-91.200935
5404.833984	-92.268028
5426.367188	-92.270836
5447.900391	-90.656563
5469.433594	-89.185768
5490.966797	-88.476509
5512.500000	-84.417870
5534.033203	-85.886848
5555.566406	-88.477539
5577.099609	-85.990486
5598.632812	-86.433502
5620.166016	-83.461937
5641.699219	-84.228210
5663.232422	-88.213615
5684.765625	-94.736061
5706.298828	-94.994308
5727.832031	-93.418304
5749.365234	-94.291557
5770.898438	-94.349693
5792.431641	-91.131134
5813.964844	-87.873436
5835.498047	-87.571785
5857.031250	-83.076607
5878.564453	-76.936562
5900.097656	-76.425591
5921.630859	-81.493233
5943.164062	-90.018005
5964.697266	-91.537613
5986.230469	-89.838966
6007.763672	-91.079170
6029.296875	-93.015198
6050.830078	-93.900383
6072.363281	-94.227158
6093.896484	-90.902985
6115.429688	-83.546036
6136.962891	-81.307144
6158.496094	-81.803886
6180.029297	-82.308441
6201.562500	-87.344620
6223.095703	-96.016907
6244.628906	-95.898331
6266.162109	-94.908775
6287.695312	-91.818947
6309.228516	-92.389412
6330.761719	-94.937393
6352.294922	-94.779106
6373.828125	-93.708977
6395.361328	-94.252800
6416.894531	-96.066887
6438.427734	-97.647652
6459.960938	-98.813660
6481.494141	-96.454117
6503.027344	-96.425255
6524.560547	-97.158638
6546.093750	-97.849594
6567.626953	-92.634537
6589.160156	-87.751900
6610.693359	-87.616310
6632.226562	-90.491478
6653.759766	-91.216354
6675.292969	-91.661423
6696.826172	-90.169418
6718.359375	-85.163261
6739.892578	-83.830551
6761.425781	-86.696068
6782.958984	-92.539970
6804.492188	-93.476303
6826.025391	-92.670692
6847.558594	-95.909233
6869.091797	-96.918900
6890.625000	-94.151627
6912.158203	-95.722000
6933.691406	-95.838043
6955.224609	-97.305283
6976.757812	-97.499840
6998.291016	-97.248985
7019.824219	-98.462250
7041.357422	-99.329025
7062.890625	-99.210609
7084.423828	-98.533005
7105.957031	-99.392159
7127.490234	-98.020157
7149.023438	-98.180519
7170.556641	-99.700714
7192.089844	-99.611671
7213.623047	-99.318039
7235.156250	-98.464134
7256.689453	-97.465683
7278.222656	-94.841843
7299.755859	-93.764893
7321.289062	-95.250908
7342.822266	-96.788269
7364.355469	-95.166992
7385.888672	-96.350891
7407.421875	-99.215630
7428.955078	-100.094681
7450.488281	-99.602165
7472.021484	-99.297073
7493.554688	-100.203041
7515.087891	-101.176071
7536.621094	-101.270912
7558.154297	-101.244789
7579.687500	-100.782066
7601.220703	-100.905205
7622.753906	-100.597725
7644.287109	-100.429588
7665.820312	-101.488380
7687.353516	-101.642746
7708.886719	-101.062546
7730.419922	-99.713013
7751.953125	-98.479301
7773.486328	-101.180664
7795.019531	-102.066322
7816.552734	-101.001480
7838.085938	-97.814674
7859.619141	-97.441704
7881.152344	-99.609581
7902.685547	-101.143974
7924.218750	-102.995926
7945.751953	-102.574883
7967.285156	-103.399399
7988.818359	-103.636009
8010.351562	-103.435844
8031.884766	-102.478539
8053.417969	-103.126991
8074.951172	-102.835526
8096.484375	-102.982262
8118.017578	-101.926941
8139.550781	-102.678642
8161.083984	-102.942490
8182.617188	-103.873337
8204.150391	-104.697227
8225.683594	-104.558113
8247.216797	-105.032013
8268.750000	-104.868454
8290.283203	-102.846977
8311.816406	-102.834305
8333.349609	-103.866592
8354.882812	-103.897591
8376.416016	-104.114441
8397.949219	-103.474632
8419.482422	-105.025200
8441.015625	-106.914230
8462.548828	-105.209511
8484.082031	-105.451569
8505.615234	-106.393906
8527.148438	-108.525040
8548.681641	-111.642838
8570.214844	-112.863449
8591.748047	-112.607140
8613.281250	-111.711288
8634.814453	-112.023834
8656.347656	-113.810242
8677.880859	-115.664284
8699.414062	-118.605156
8720.947266	-119.079346
8742.480469	-118.326279
8764.013672	-119.001228
8785.546875	-118.024445
8807.080078	-118.005287
8828.613281	-121.313446
8850.146484	-119.590508
8871.679688	-118.638969
8893.212891	-119.450676
8914.746094	-121.109863
8936.279297	-121.461281
8957.812500	-121.286476
8979.345703	-119.433182
9000.878906	-118.757004
9022.412109	-118.618164
9043.945312	-117.062935
9065.478516	-117.966347
9087.011719	-121.709068
9108.544922	-121.697578
9130.078125	-120.743423
9151.611328	-116.107361
9173.144531	-113.784798
9194.677734	-113.101891
9216.210938	-112.126724
9237.744141	-111.239197
9259.277344	-110.460861
9280.810547	-108.512993
9302.343750	-108.408318
9323.876953	-108.682709
9345.410156	-108.626419
9366.943359	-108.745934
9388.476562	-108.007042
9410.009766	-108.246056
9431.542969	-108.894531
9453.076172	-107.807472
9474.609375	-106.618210
9496.142578	-106.393906
9517.675781	-106.470535
9539.208984	-104.796295
9560.742188	-105.094986
9582.275391	-106.486649
9603.808594	-106.550697
9625.341797	-106.318634
9646.875000	-105.238876
9668.408203	-105.027290
9689.941406	-104.203896
9711.474609	-105.919189
9733.007812	-106.065613
9754.541016	-103.893990
9776.074219	-103.139244
9797.607422	-103.033836
9819.140625	-102.811440
9840.673828	-104.208382
9862.207031	-103.442818
9883.740234	-102.714523
9905.273438	-102.436272
9926.806641	-102.869423
9948.339844	-104.486145
9969.873047	-103.705643
9991.406250	-102.411926
10012.939453	-102.118858
10034.472656	-102.579857
10056.005859	-102.773117
10077.539062	-103.898430
10099.072266	-103.247200
10120.605469	-102.687386
10142.138672	-101.109756
10163.671875	-101.689003
10185.205078	-101.555275
10206.738281	-101.238510
10228.271484	-101.453468
10249.804688	-102.459900
10271.337891	-101.078773
10292.871094	-101.472702
10314.404297	-102.253593
10335.937500	-100.034744
10357.470703	-102.188911
10379.003906	-99.297760
10400.537109	-94.536568
10422.070312	-98.000580
10443.603516	-102.766281
10465.136719	-102.047707
10486.669922	-97.905960
10508.203125	-97.504547
10529.736328	-100.674744
10551.269531	-100.086555
10572.802734	-93.712341
10594.335938	-93.535141
10615.869141	-100.272507
10637.402344	-99.938805
10658.935547	-100.434753
10680.468750	-100.035530
10702.001953	-100.577850
10723.535156	-100.412239
10745.068359	-102.175156
10766.601562	-102.700035
10788.134766	-101.035667
10809.667969	-99.332062
10831.201172	-100.318726
10852.734375	-101.714409
10874.267578	-102.657829
10895.800781	-103.203850
10917.333984	-103.801071
10938.867188	-102.554924
10960.400391	-101.883865
10981.933594	-102.122765
11003.466797	-102.258507
11025.000000	-101.953590
11046.533203	-101.375969
11068.066406	-100.898262
11089.599609	-101.650406
11111.132812	-102.132599
11132.666016	-102.286308
11154.199219	-102.064194
11175.732422	-101.075340
11197.265625	-101.179764
11218.798828	-101.675026
11240.332031	-103.549957
11261.865234	-101.858727
11283.398438	-101.261955
11304.931641	-101.811546
11326.464844	-101.285835
11347.998047	-100.961449
11369.531250	-102.673676
11391.064453	-102.708832
11412.597656	-101.426842
11434.130859	-100.298409
11455.664062	-95.858513
11477.197266	-95.885818
11498.730469	-101.820992
11520.263672	-102.581459
11541.796875	-98.644676
11563.330078	-98.922958
11584.863281	-102.168060
11606.396484	-102.522903
11627.929688	-100.422165
11649.462891	-97.121292
11670.996094	-101.573296
11692.529297	-103.448647
11714.062500	-103.332825
11735.595703	-103.104530
11757.128906	-104.445061
11778.662109	-104.350685
11800.195312	-104.266441
11821.728516	-103.234337
11843.261719	-102.418022
11864.794922	-103.118568
11886.328125	-103.858528
11907.861328	-103.939491
11929.394531	-105.023750
11950.927734	-105.741776
11972.460938	-105.234421
11993.994141	-105.524467
12015.527344	-105.272446
12037.060547	-105.765099
12058.593750	-106.111580
12080.126953	-106.295227
12101.660156	-107.391129
12123.193359	-107.186806
12144.726562	-106.781647
12166.259766	-106.572113
12187.792969	-107.076241
12209.326172	-108.140404
12230.859375	-106.946388
12252.392578	-106.855080
12273.925781	-106.620667
12295.458984	-108.209061
12316.992188	-107.569290
12338.525391	-107.272362
12360.058594	-107.779526
12381.591797	-108.113342
12403.125000	-108.682304
12424.658203	-109.765030
12446.191406	-110.810829
12467.724609	-109.779373
12489.257812	-108.291245
12510.791016	-107.763084
12532.324219	-109.241966
12553.857422	-110.432816
12575.390625	-110.239662
12596.923828	-110.638397
12618.457031	-113.114952
12639.990234	-113.392311
12661.523438	-111.402695
12683.056641	-111.359375
12704.589844	-112.816574
12726.123047	-112.802322
12747.656250	-114.076973
12769.189453	-113.830650
12790.722656	-113.265045
12812.255859	-114.899704
12833.789062	-115.959465
12855.322266	-115.664948
12876.855469	-115.983398
12898.388672	-117.536331
12919.921875	-119.801636
12941.455078	-120.554459
12962.988281	-120.137093
12984.521484	-122.099411
13006.054688	-122.402672
13027.587891	-122.686081
13049.121094	-122.047661
13070.654297	-123.539978
13092.187500	-122.411987
13113.720703	-121.635872
13135.253906	-121.010460
13156.787109	-121.681046
13178.320312	-122.973160
13199.853516	-121.376747
13221.386719	-121.311569
13242.919922	-121.804359
13264.453125	-122.740051
13285.986328	-122.487656
13307.519531	-121.821236
13329.052734	-123.465561
13350.585938	-124.100815
13372.119141	-121.407524
13393.652344	-120.049072
13415.185547	-119.393913
13436.718750	-117.340279
13458.251953	-116.475693
13479.785156	-117.995132
13501.318359	-120.154587
13522.851562	-121.721054
13544.384766	-121.971092
13565.917969	-121.364784
13587.451172	-119.078247
13608.984375	-118.957771
13630.517578	-116.485466
13652.050781	-112.974403
13673.583984	-111.766922
13695.117188	-112.246689
13716.650391	-114.757065
13738.183594	-113.976578
13759.716797	-111.877220
13781.250000	-110.639198
13802.783203	-110.365013
13824.316406	-111.842438
13845.849609	-110.293861
13867.382812	-109.052879
13888.916016	-109.134346
13910.449219	-109.486717
13931.982422	-108.740150
13953.515625	-108.299408
13975.048828	-108.821915
13996.582031	-109.796249
14018.115234	-110.921440
14039.648438	-109.511475
14061.181641	-107.622971
14082.714844	-108.202911
14104.248047	-108.743279
14125.781250	-108.594696
14147.314453	-107.489166
14168.847656	-106.792496
14190.380859	-106.908821
14211.914062	-106.959976
14233.447266	-106.394592
14254.980469	-106.376419
14276.513672	-107.256569
14298.046875	-107.459862
14319.580078	-107.725517
14341.113281	-107.398056
14362.646484	-107.540367
14384.179688	-106.381599
14405.712891	-105.878464
14427.246094	-106.943047
14448.779297	-106.327911
14470.312500	-106.656769
14491.845703	-106.585739
14513.378906	-106.219803
14534.912109	-105.655365
14556.445312	-105.159233
14577.978516	-105.916267
14599.511719	-105.752647
14621.044922	-105.665131
14642.578125	-105.374893
14664.111328	-105.537369
14685.644531	-104.932999
14707.177734	-105.169830
14728.710938	-105.831039
14750.244141	-104.500717
14771.777344	-105.495750
14793.310547	-105.287674
14814.843750	-104.993294
14836.376953	-105.623413
14857.910156	-104.980141
14879.443359	-104.583191
14900.976562	-105.047211
14922.509766	-105.489426
14944.042969	-105.996857
14965.576172	-105.651436
14987.109375	-105.093567
15008.642578	-105.857719
15030.175781	-104.968803
15051.708984	-104.265312
15073.242188	-104.781822
15094.775391	-104.909485
15116.308594	-104.229904
15137.841797	-105.311821
15159.375000	-104.486389
15180.908203	-104.532349
15202.441406	-105.319267
15223.974609	-106.030716
15245.507812	-105.160934
15267.041016	-105.622780
15288.574219	-105.353256
15310.107422	-105.446175
15331.640625	-106.623482
15353.173828	-105.425835
15374.707031	-104.253471
15396.240234	-106.030159
15417.773438	-108.536766
15439.306641	-107.648399
15460.839844	-106.742393
15482.373047	-107.371712
15503.906250	-105.506859
15525.439453	-105.070244
15546.972656	-105.734299
15568.505859	-106.731712
15590.039062	-105.630905
15611.572266	-106.171112
15633.105469	-106.957451
15654.638672	-106.871681
15676.171875	-106.971443
15697.705078	-106.379684
15719.238281	-105.864082
15740.771484	-106.156189
15762.304688	-104.653412
15783.837891	-105.363068
15805.371094	-105.152359
15826.904297	-106.769981
15848.437500	-110.386955
15869.970703	-118.165398
15891.503906	-122.812340
15913.037109	-122.957520
15934.570312	-124.010445
15956.103516	-123.013046
15977.636719	-122.728287
15999.169922	-123.691948
16020.703125	-123.702492
16042.236328	-123.444344
16063.769531	-123.932938
16085.302734	-123.433807
16106.835938	-123.576904
16128.369141	-124.091934
16149.902344	-123.760513
16171.435547	-123.912025
16192.968750	-123.164490
16214.501953	-122.997795
16236.035156	-123.011330
16257.568359	-123.905624
16279.101562	-123.629776
16300.634766	-123.192642
16322.167969	-123.218536
16343.701172	-122.757858
16365.234375	-123.072609
16386.767578	-124.648788
16408.300781	-123.212273
16429.833984	-123.718239
16451.367188	-124.541664
16472.900391	-123.741302
16494.433594	-124.240440
16515.966797	-124.391319
16537.500000	-123.851105
16559.033203	-124.216019
16580.566406	-122.240280
16602.099609	-122.281586
16623.632812	-123.787750
16645.166016	-124.561989
16666.699219	-124.756737
16688.232422	-124.250053
16709.765625	-123.983444
16731.298828	-123.601494
16752.832031	-123.265038
16774.365234	-123.823280
16795.898438	-123.449310
16817.431641	-123.049141
16838.964844	-123.597816
16860.498047	-124.575066
16882.031250	-123.963020
16903.564453	-124.048653
16925.097656	-123.520996
16946.630859	-124.336815
16968.164062	-123.290337
16989.697266	-122.360260
17011.230469	-122.714539
17032.763672	-123.318542
17054.296875	-124.168663
17075.830078	-123.355682
17097.363281	-123.573265
17118.896484	-123.584999
17140.429688	-122.005333
17161.962891	-123.079231
17183.496094	-123.189308
17205.029297	-122.638046
17226.562500	-122.404381
17248.095703	-123.395683
17269.628906	-124.344994
17291.162109	-124.282249
17312.695312	-124.173759
17334.228516	-124.035019
17355.761719	-122.833031
17377.294922	-123.253136
17398.828125	-123.786766
17420.361328	-122.739220
17441.894531	-122.245102
17463.427734	-123.949753
17484.960938	-125.597168
17506.494141	-123.223206
17528.027344	-122.865662
17549.560547	-122.512161
17571.093750	-122.781555
17592.626953	-123.588654
17614.160156	-123.216461
17635.693359	-122.827286
17657.226562	-123.120773
17678.759766	-124.833412
17700.292969	-124.484085
17721.826172	-123.913292
17743.359375	-123.015907
17764.892578	-122.940071
17786.425781	-123.431740
17807.958984	-123.744148
17829.492188	-123.153145
17851.025391	-123.425529
17872.558594	-124.531120
17894.091797	-123.763954
17915.625000	-123.201759
17937.158203	-124.098434
17958.691406	-123.879417
17980.224609	-123.452736
18001.757812	-123.944038
18023.291016	-123.213310
18044.824219	-122.578423
18066.357422	-122.824066
18087.890625	-123.341812
18109.423828	-123.820923
18130.957031	-123.223122
18152.490234	-123.807899
18174.023438	-124.236397
18195.556641	-122.842079
18217.089844	-123.412712
18238.623047	-124.647972
18260.156250	-124.771408
18281.689453	-123.349884
18303.222656	-122.760880
18324.755859	-123.198410
18346.289062	-123.199753
18367.822266	-122.712959
18389.355469	-123.250626
18410.888672	-123.936226
18432.421875	-124.222610
18453.955078	-122.534042
18475.488281	-122.442032
18497.021484	-122.628899
18518.554688	-122.471710
18540.087891	-123.298241
18561.621094	-122.655075
18583.154297	-123.239525
18604.687500	-123.560013
18626.220703	-123.731514
18647.753906	-123.553940
18669.287109	-123.817352
18690.820312	-123.613098
18712.353516	-123.536690
18733.886719	-122.726822
18755.419922	-122.930367
18776.953125	-124.462860
18798.486328	-123.879753
18820.019531	-124.207748
18841.552734	-123.326942
18863.085938	-123.290878
18884.619141	-124.166672
18906.152344	-123.766869
18927.685547	-122.228012
18949.218750	-122.540039
18970.751953	-123.265900
18992.285156	-123.445953
19013.818359	-123.535812
19035.351562	-123.327782
19056.884766	-122.839424
19078.417969	-124.432365
19099.951172	-123.828621
19121.484375	-123.811890
19143.017578	-123.237350
19164.550781	-123.261299
19186.083984	-123.485504
19207.617188	-123.852249
19229.150391	-122.783005
19250.683594	-122.595116
19272.216797	-122.925179
19293.750000	-123.357773
19315.283203	-122.962685
19336.816406	-123.146545
19358.349609	-124.529015
19379.882812	-123.178337
19401.416016	-123.346840
19422.949219	-122.395752
19444.482422	-122.506714
19466.015625	-122.947517
19487.548828	-122.842606
19509.082031	-123.712540
19530.615234	-124.183075
19552.148438	-123.300484
19573.681641	-123.577042
19595.214844	-123.577934
19616.748047	-123.974922
19638.281250	-124.054794
19659.814453	-124.041924
19681.347656	-124.290840
19702.880859	-123.929878
19724.414062	-124.458458
19745.947266	-122.803116
19767.480469	-122.652336
19789.013672	-123.332039
19810.546875	-124.308876
19832.080078	-123.717598
19853.613281	-123.377869
19875.146484	-123.884331
19896.679688	-123.774475
19918.212891	-124.547989
19939.746094	-124.773529
19961.279297	-124.036484
19982.812500	-123.954697
20004.345703	-124.213692
20025.878906	-123.398415
20047.412109	-124.045044
20068.945312	-123.377953
20090.478516	-123.087044
20112.011719	-123.295464
20133.544922	-123.028206
20155.078125	-122.030991
20176.611328	-122.411346
20198.144531	-123.443466
20219.677734	-123.692986
20241.210938	-123.727715
20262.744141	-122.223846
20284.277344	-123.407349
20305.810547	-123.260429
20327.343750	-123.337029
20348.876953	-123.828979
20370.410156	-123.845505
20391.943359	-123.368561
20413.476562	-123.486191
20435.009766	-124.151268
20456.542969	-124.505562
20478.076172	-124.647118
20499.609375	-123.294670
20521.142578	-123.776787
20542.675781	-123.830795
20564.208984	-123.463181
20585.742188	-123.083115
20607.275391	-122.721481
20628.808594	-122.920921
20650.341797	-123.005478
20671.875000	-123.268265
20693.408203	-123.240692
20714.941406	-123.627457
20736.474609	-123.929459
20758.007812	-123.364937
20779.541016	-122.351219
20801.074219	-122.534004
20822.607422	-123.621979
20844.140625	-123.627762
20865.673828	-123.959572
20887.207031	-123.494995
20908.740234	-123.881073
20930.273438	-123.667717
20951.806641	-123.866318
20973.339844	-123.537628
20994.873047	-123.505577
21016.406250	-122.969566
21037.939453	-122.981789
21059.472656	-123.066353
21081.005859	-122.567818
21102.539062	-123.299583
21124.072266	-123.074486
21145.605469	-123.679420
21167.138672	-124.581779
21188.671875	-122.861298
21210.205078	-122.149635
21231.738281	-123.675529
21253.271484	-123.633751
21274.804688	-123.577415
21296.337891	-123.740845
21317.871094	-123.377922
21339.404297	-124.743874
21360.937500	-122.840843
21382.470703	-123.073235
21404.003906	-122.696465
21425.537109	-122.671425
21447.070312	-122.937576
21468.603516	-123.588257
21490.136719	-124.481827
21511.669922	-123.564156
21533.203125	-123.689293
21554.736328	-124.575676
21576.269531	-124.258698
21597.802734	-123.408234
21619.335938	-122.756447
21640.869141	-122.556442
21662.402344	-122.380554
21683.935547	-123.083405
21705.468750	-123.722878
21727.001953	-123.590492
21748.535156	-123.196503
21770.068359	-123.298660
21791.601562	-123.339729
21813.134766	-123.929672
21834.667969	-124.175743
21856.201172	-123.474213
21877.734375	-123.747360
21899.267578	-123.814369
21920.800781	-123.675690
21942.333984	-122.929710
21963.867188	-123.121834
21985.400391	-122.739090
22006.933594	-123.538452
22028.466797	-123.899063
